Date,Demand,RRP,pDemand,pRRP,nDemand,nRRP,FracNegative,Minimum Temperature,Maximum Temperature,SchoolDay,Holiday
2019-04-13,211927.11,122.44216060606874,211927.11,122.44216060606874,0.0,0.0,0.0,10.5,20.7,N,N
2019-04-14,197360.00000000003,111.7316460002027,197360.00000000003,111.7316460002027,0.0,0.0,0.0,11.8,22.5,N,N
2019-04-15,228389.91000000006,113.1121727816259,228389.91000000006,113.1121727816259,0.0,0.0,0.0,12.9,27.4,N,N
2019-04-16,230785.75,100.00561738278901,230785.75,100.00561738278901,0.0,0.0,0.0,17.1,30.3,N,N
2019-04-17,234562.25999999998,100.10963870360051,234562.25999999998,100.10963870360051,0.0,0.0,0.0,22.1,30.0,N,N
2019-04-18,222720.13000000012,84.83386371362117,222720.13000000012,84.83386371362117,0.0,0.0,0.0,13.2,17.7,N,N
2019-04-19,191934.80999999997,78.14244557774593,191934.80999999997,78.14244557774593,0.0,0.0,0.0,8.6,22.1,N,Y
2019-04-20,191308.72,66.87481388877622,191308.72,66.87481388877622,0.0,0.0,0.0,10.2,30.2,N,Y
2019-04-21,189621.32999999996,80.0762584842117,189621.32999999996,80.0762584842117,0.0,0.0,0.0,14.8,27.0,N,Y
2019-04-22,200493.02000000005,95.10738691551455,200493.02000000005,95.10738691551455,0.0,0.0,0.0,13.7,17.6,N,Y
2019-04-23,228481.77000000002,89.62898584075215,228481.77000000002,89.62898584075215,0.0,0.0,0.0,11.1,18.5,N,N
2019-04-24,226528.45999999996,86.74929284117327,226528.45999999996,86.74929284117327,0.0,0.0,0.0,14.6,23.2,Y,N
2019-04-25,196224.93000000005,62.605730668880845,196224.93000000005,62.605730668880845,0.0,0.0,0.0,10.2,21.5,Y,Y
2019-04-26,214453.18,60.91838254158787,214453.18,60.91838254158787,0.0,0.0,0.0,11.9,15.8,Y,N
2019-04-27,210749.86000000002,79.62008598155177,210749.86000000002,79.62008598155177,0.0,0.0,0.0,8.7,16.2,Y,N
2019-04-28,202114.86,86.0228606184622,202114.86,86.0228606184622,0.0,0.0,0.0,12.4,17.4,Y,N
2019-04-29,236615.05,121.02964170664545,236615.05,121.02964170664545,0.0,0.0,0.0,11.5,18.1,Y,N
2019-04-30,221031.19999999998,96.95170577411697,221031.19999999998,96.95170577411697,0.0,0.0,0.0,7.9,23.1,Y,N
2019-05-01,222924.77,90.56383689573843,222924.77,90.56383689573843,0.0,0.0,0.0,15.6,22.8,Y,N
2019-05-02,225896.80000000005,103.58661477143542,225896.80000000005,103.58661477143542,0.0,0.0,0.0,17.1,20.2,Y,N
2019-05-03,221804.37000000008,101.16299820152325,221804.37000000008,101.16299820152325,0.0,0.0,0.0,11.8,20.7,Y,N
2019-05-04,207232.28999999998,103.38349672437626,207232.28999999998,103.38349672437626,0.0,0.0,0.0,13.0,16.4,Y,N
2019-05-05,209541.41,108.09555592090365,209541.41,108.09555592090365,0.0,0.0,0.0,11.3,16.3,Y,N
2019-05-06,243070.96999999997,112.50558457392094,243070.96999999997,112.50558457392094,0.0,0.0,0.0,11.7,16.7,Y,N
2019-05-07,232636.87000000002,94.75371447655736,232636.87000000002,94.75371447655736,0.0,0.0,0.0,7.4,18.7,Y,N
2019-05-08,237603.67999999996,114.5284513320669,237603.67999999996,114.5284513320669,0.0,0.0,0.0,10.3,17.4,Y,N
2019-05-09,244006.67000000004,113.63033048276917,244006.67000000004,113.63033048276917,0.0,0.0,0.0,9.7,16.2,Y,N
2019-05-10,247701.7200000001,93.13527687494454,247701.7200000001,93.13527687494454,0.0,0.0,0.0,10.2,14.2,Y,N
2019-05-11,226373.47000000003,87.03653304514883,226373.47000000003,87.03653304514883,0.0,0.0,0.0,10.2,16.4,Y,N
2019-05-12,220833.76000000007,87.37738173683222,220833.76000000007,87.37738173683222,0.0,0.0,0.0,12.2,17.7,Y,N
2019-05-13,239197.21000000002,77.15737697860273,239197.21000000002,77.15737697860273,0.0,0.0,0.0,12.7,18.1,Y,N
2019-05-14,246010.6199999999,89.82269178054187,246010.6199999999,89.82269178054187,0.0,0.0,0.0,11.3,20.2,Y,N
2019-05-15,252529.55000000005,100.6447737716239,252529.55000000005,100.6447737716239,0.0,0.0,0.0,12.0,15.8,Y,N
2019-05-16,254778.97,98.94296433296674,254778.97,98.94296433296674,0.0,0.0,0.0,10.5,16.1,Y,N
2019-05-17,253868.48000000007,96.78385885715309,253868.48000000007,96.78385885715309,0.0,0.0,0.0,6.5,18.6,Y,N
2019-05-18,225981.26999999996,86.44178509617196,225981.26999999996,86.44178509617196,0.0,0.0,0.0,6.2,21.5,Y,N
2019-05-19,208109.7,76.29416809211679,208109.7,76.29416809211679,0.0,0.0,0.0,8.9,21.8,Y,N
2019-05-20,237466.84000000003,93.34436429818997,237466.84000000003,93.34436429818997,0.0,0.0,0.0,12.0,19.6,Y,N
2019-05-21,243533.54000000007,104.55780828299869,243533.54000000007,104.55780828299869,0.0,0.0,0.0,11.1,20.4,Y,N
2019-05-22,244031.17999999993,115.8944559314101,244031.17999999993,115.8944559314101,0.0,0.0,0.0,10.7,22.3,Y,N
2019-05-23,238236.22000000003,88.3871361923892,238236.22000000003,88.3871361923892,0.0,0.0,0.0,9.9,21.3,Y,N
2019-05-24,237849.52999999994,91.54712448958801,237849.52999999994,91.54712448958801,0.0,0.0,0.0,13.8,20.2,Y,N
2019-05-25,209899.90000000005,74.26293512240832,209899.90000000005,74.26293512240832,0.0,0.0,0.0,13.7,19.8,Y,N
2019-05-26,212306.86,63.903082142517675,212306.86,63.903082142517675,0.0,0.0,0.0,9.5,15.1,Y,N
2019-05-27,260458.59000000005,87.6110140260684,260458.59000000005,87.6110140260684,0.0,0.0,0.0,7.8,14.0,Y,N
2019-05-28,267599.30999999994,79.96477454444856,267599.30999999994,79.96477454444856,0.0,0.0,0.0,8.2,15.7,Y,N
2019-05-29,272602.98000000004,85.00394219681678,264586.75,85.01077217717868,8016.23,-0.006829980361916807,0.041666668,8.7,10.6,Y,N
2019-05-30,277714.26999999996,100.0150102549646,277714.26999999996,100.0150102549646,0.0,0.0,0.0,6.7,13.3,Y,N
2019-05-31,267738.2800000001,100.70775032057423,267738.2800000001,100.70775032057423,0.0,0.0,0.0,8.5,14.3,Y,N
2019-06-01,241306.87000000005,113.24463721608917,241306.87000000005,113.24463721608917,0.0,0.0,0.0,11.7,14.6,Y,N
2019-06-02,236173.86,108.92258571714922,236173.86,108.92258571714922,0.0,0.0,0.0,11.0,14.5,Y,N
2019-06-03,270875.69999999995,115.7252698828282,270875.69999999995,115.7252698828282,0.0,0.0,0.0,8.2,12.0,Y,N
2019-06-04,272298.25,149.11844378213962,272298.25,149.11844378213962,0.0,0.0,0.0,8.4,12.9,Y,N
2019-06-05,275689.63000000006,155.98832920447526,275689.63000000006,155.98832920447526,0.0,0.0,0.0,8.6,13.0,Y,N
2019-06-06,269943.55,162.49199485262753,269943.55,162.49199485262753,0.0,0.0,0.0,10.2,14.8,Y,N
2019-06-07,264006.88000000006,139.20081615903342,264006.88000000006,139.20081615903342,0.0,0.0,0.0,11.7,16.6,Y,N
2019-06-08,234487.25999999998,102.41608564405591,234487.25999999998,102.41608564405591,0.0,0.0,0.0,6.7,18.7,Y,N
2019-06-09,221338.83999999997,69.56130596645399,221338.83999999997,69.56130596645399,0.0,0.0,0.0,7.8,18.0,Y,N
2019-06-10,216266.06000000003,47.48787404227923,201434.76,47.74271213985219,14831.3,-0.2548380975729618,0.083333336,12.0,19.2,Y,Y
2019-06-11,245521.84000000005,73.07808170792462,245521.84000000005,73.07808170792462,0.0,0.0,0.0,9.6,17.9,Y,N
2019-06-12,256255.49999999997,85.7926900698717,256255.49999999997,85.7926900698717,0.0,0.0,0.0,11.9,16.5,Y,N
2019-06-13,257070.38,79.51625140477094,257070.38,79.51625140477094,0.0,0.0,0.0,8.8,17.4,Y,N
2019-06-14,256306.39,86.6554642075057,256306.39,86.6554642075057,0.0,0.0,0.0,10.0,17.3,Y,N
2019-06-15,242195.69000000003,104.43185029304198,242195.69000000003,104.43185029304198,0.0,0.0,0.0,9.0,15.2,Y,N
2019-06-16,233622.78000000006,111.27673379453832,233622.78000000006,111.27673379453832,0.0,0.0,0.0,8.6,16.7,Y,N
2019-06-17,259945.8299999999,108.746695778886,259945.8299999999,108.746695778886,0.0,0.0,0.0,6.3,17.9,Y,N
2019-06-18,275844.43999999994,101.3953781265267,275844.43999999994,101.3953781265267,0.0,0.0,0.0,8.0,13.7,Y,N
2019-06-19,289474.23999999993,157.0260409817468,289474.23999999993,157.0260409817468,0.0,0.0,0.0,6.6,11.9,Y,N
2019-06-20,297219.19000000006,141.97958591099047,297219.19000000006,141.97958591099047,0.0,0.0,0.0,6.4,11.3,Y,N
2019-06-21,289008.66000000003,123.80971171555898,289008.66000000003,123.80971171555898,0.0,0.0,0.0,6.5,12.6,Y,N
2019-06-22,265658.57999999996,111.60986154333884,265658.57999999996,111.60986154333884,0.0,0.0,0.0,6.8,11.8,Y,N
2019-06-23,267050.64,127.60190278143502,267050.64,127.60190278143502,0.0,0.0,0.0,3.6,9.6,Y,N
2019-06-24,293713.5999999999,117.51896069266118,293713.5999999999,117.51896069266118,0.0,0.0,0.0,4.2,16.0,Y,N
2019-06-25,291614.49999999994,124.05127783803624,291614.49999999994,124.05127783803624,0.0,0.0,0.0,3.5,17.0,Y,N
2019-06-26,278703.12000000005,106.19913998307585,278703.12000000005,106.19913998307585,0.0,0.0,0.0,4.6,18.0,Y,N
2019-06-27,262047.32000000004,77.67112944066741,262047.32000000004,77.67112944066741,0.0,0.0,0.0,5.9,17.5,Y,N
2019-06-28,247093.24000000002,61.815155928587934,247093.24000000002,61.815155928587934,0.0,0.0,0.0,10.7,19.5,N,N
2019-06-29,235848.25999999995,52.91240414027224,228299.75999999998,52.91691577923876,7548.5,-0.004511638966511774,0.041666668,13.0,17.6,N,N
2019-06-30,232301.83000000005,51.901149884183,232301.83000000005,51.901149884183,0.0,0.0,0.0,8.1,14.5,N,N
2019-07-01,261131.16000000003,67.1954646136447,257148.11000000002,67.1969899199314,3983.05,-0.0015253062866951612,0.020833334,9.5,14.1,N,N
2019-07-02,271733.49999999994,93.11067430000352,271733.49999999994,93.11067430000352,0.0,0.0,0.0,8.6,15.9,N,N
2019-07-03,274655.4,97.28799980994366,274655.4,97.28799980994366,0.0,0.0,0.0,8.2,13.7,N,N
2019-07-04,270365.44999999995,85.90178263605799,270365.44999999995,85.90178263605799,0.0,0.0,0.0,5.3,13.5,N,N
2019-07-05,265548.59,78.71906603495805,265548.59,78.71906603495805,0.0,0.0,0.0,3.5,19.1,N,N
2019-07-06,229321.80000000005,64.9929040549132,229321.80000000005,64.9929040549132,0.0,0.0,0.0,6.0,19.4,N,N
2019-07-07,228939.75999999998,87.7471865542272,228939.75999999998,87.7471865542272,0.0,0.0,0.0,9.0,18.2,N,N
2019-07-08,254614.52000000005,101.94417128763904,254614.52000000005,101.94417128763904,0.0,0.0,0.0,11.0,16.0,N,N
2019-07-09,267607.9700000001,125.09903145074487,267607.9700000001,125.09903145074487,0.0,0.0,0.0,6.8,15.0,N,N
2019-07-10,254185.42999999996,84.78069490647047,250150.01999999996,84.78069490647047,4035.41,0.0,0.020833334,9.5,15.4,N,N
2019-07-11,266263.04,89.21770528008697,266263.04,89.21770528008697,0.0,0.0,0.0,7.8,14.3,N,N
2019-07-12,256768.28000000003,90.96969950182319,256768.28000000003,90.96969950182319,0.0,0.0,0.0,10.1,15.7,N,N
2019-07-13,247908.62,82.19006878582924,247908.62,82.19006878582924,0.0,0.0,0.0,7.0,12.0,N,N
2019-07-14,247480.52999999997,81.78499643143648,247480.52999999997,81.78499643143648,0.0,0.0,0.0,7.1,13.1,N,N
2019-07-15,263478.4,92.26999314440955,263478.4,92.26999314440955,0.0,0.0,0.0,8.9,14.3,N,N
2019-07-16,265883.54,114.60044989471707,265883.54,114.60044989471707,0.0,0.0,0.0,9.9,13.9,Y,N
2019-07-17,270679.64,91.54588644753626,270679.64,91.54588644753626,0.0,0.0,0.0,9.7,13.7,Y,N
2019-07-18,268238.27999999997,85.91887882780938,268238.27999999997,85.91887882780938,0.0,0.0,0.0,9.0,14.3,Y,N
2019-07-19,264203.72,101.5731983542851,264203.72,101.5731983542851,0.0,0.0,0.0,7.5,15.7,Y,N
2019-07-20,222577.81,52.52531989689358,206785.64,54.03737277449175,15792.169999999998,-1.5120528775981756,0.083333336,8.0,17.1,Y,N
2019-07-21,222586.29999999996,60.15659042762292,222586.29999999996,60.15659042762292,0.0,0.0,0.0,11.3,16.6,Y,N
2019-07-22,247236.84000000003,64.5853430904553,229332.08000000002,65.02122604624779,17904.76,-0.43588295579251046,0.083333336,7.9,15.6,Y,N
2019-07-23,258017.24,69.8647958295345,258017.24,69.8647958295345,0.0,0.0,0.0,9.9,15.2,Y,N
2019-07-24,271565.08999999997,87.25629929900046,271565.08999999997,87.25629929900046,0.0,0.0,0.0,7.0,14.4,Y,N
2019-07-25,265881.26,84.07621011198759,265881.26,84.07621011198759,0.0,0.0,0.0,9.2,14.8,Y,N
2019-07-26,272986.26000000007,95.23321784766748,248424.69,96.4832722086452,24561.57,-1.2500543609777282,0.125,11.0,14.0,Y,N
2019-07-27,243917.38,94.37586714772024,243917.38,94.37586714772024,0.0,0.0,0.0,9.8,15.3,Y,N
2019-07-28,236826.27000000002,85.71207304493714,236826.27000000002,85.71207304493714,0.0,0.0,0.0,6.6,15.1,Y,N
2019-07-29,266410.36,95.87375279700085,266410.36,95.87375279700085,0.0,0.0,0.0,8.9,14.6,Y,N
2019-07-30,277716.08999999997,110.4700594049124,277716.08999999997,110.4700594049124,0.0,0.0,0.0,7.9,12.5,Y,N
2019-07-31,280551.6599999999,153.2668493617183,280551.6599999999,153.2668493617183,0.0,0.0,0.0,3.0,12.5,Y,N
2019-08-01,275302.27,98.96700553649632,275302.27,98.96700553649632,0.0,0.0,0.0,5.8,13.8,Y,N
2019-08-02,271267.77999999997,106.56821671781294,271267.77999999997,106.56821671781294,0.0,0.0,0.0,9.7,12.7,Y,N
2019-08-03,239867.39999999994,121.5323565444909,239867.39999999994,121.5323565444909,0.0,0.0,0.0,10.0,13.9,Y,N
2019-08-04,240700.43000000002,127.88116986122543,240700.43000000002,127.88116986122543,0.0,0.0,0.0,9.2,13.1,Y,N
2019-08-05,251304.11000000002,108.49692385970127,251304.11000000002,108.49692385970127,0.0,0.0,0.0,10.0,15.8,Y,N
2019-08-06,264240.78,89.42780510676664,264240.78,89.42780510676664,0.0,0.0,0.0,9.1,13.5,Y,N
2019-08-07,272630.7599999999,129.26252923881373,272630.7599999999,129.26252923881373,0.0,0.0,0.0,9.3,14.1,Y,N
2019-08-08,266009.46,95.45419528463384,266009.46,95.45419528463384,0.0,0.0,0.0,6.7,13.9,Y,N
2019-08-09,285110.20999999996,119.95748145708285,285110.20999999996,119.95748145708285,0.0,0.0,0.0,7.8,10.1,Y,N
2019-08-10,257109.21000000008,94.66880877818416,257109.21000000008,94.66880877818416,0.0,0.0,0.0,5.2,12.5,Y,N
2019-08-11,242056.64999999997,98.10109395176711,242056.64999999997,98.10109395176711,0.0,0.0,0.0,4.8,12.9,Y,N
2019-08-12,273366.79999999993,163.36163671996746,273366.79999999993,163.36163671996746,0.0,0.0,0.0,6.3,12.0,Y,N
2019-08-13,282948.52999999997,267.34764992700275,282948.52999999997,267.34764992700275,0.0,0.0,0.0,8.8,13.1,Y,N
2019-08-14,269362.87,123.85214218685749,269362.87,123.85214218685749,0.0,0.0,0.0,9.1,13.8,Y,N
2019-08-15,256239.43,76.35098086660591,256239.43,76.35098086660591,0.0,0.0,0.0,7.3,16.2,Y,N
2019-08-16,259562.31,100.01159208361186,259562.31,100.01159208361186,0.0,0.0,0.0,10.6,16.9,Y,N
2019-08-17,230921.19999999998,75.4914133167505,230921.19999999998,75.4914133167505,0.0,0.0,0.0,7.0,16.5,Y,N
2019-08-18,221632.75000000006,52.024492693430915,213736.75000000006,52.02932492151995,7896.0,-0.004832228089034675,0.041666668,8.8,19.4,Y,N
2019-08-19,262134.50000000003,81.72362524238511,262134.50000000003,81.72362524238511,0.0,0.0,0.0,5.8,12.3,Y,N
2019-08-20,262877.1,61.926547420448586,262877.1,61.926547420448586,0.0,0.0,0.0,7.6,17.0,Y,N
2019-08-21,241494.1600000001,54.3868803233171,216462.7500000001,54.84227918099548,25031.41,-0.45539885767838006,0.125,11.5,16.6,Y,N
2019-08-22,255395.97999999995,89.13914759425741,231451.21,91.88967694479769,23944.77,-2.7505293505402872,0.125,9.6,13.0,Y,N
2019-08-23,253526.72999999995,91.0989311142853,249083.43999999994,91.14555007000646,4443.29,-0.046618955721158095,0.020833334,3.8,15.1,Y,N
2019-08-24,214606.95,55.14989882480504,203135.27,55.31167644477496,11471.68,-0.16177761996990309,0.0625,7.9,18.0,Y,N
2019-08-25,227960.6,119.30559327664518,227960.6,119.30559327664518,0.0,0.0,0.0,6.5,12.9,Y,N
2019-08-26,265408.73,142.18481027470344,265408.73,142.18481027470344,0.0,0.0,0.0,5.3,14.4,Y,N
2019-08-27,261929.76999999996,131.10741943040688,261929.76999999996,131.10741943040688,0.0,0.0,0.0,4.2,15.3,Y,N
2019-08-28,275321.8799999999,140.94202113649675,275321.8799999999,140.94202113649675,0.0,0.0,0.0,8.3,13.4,Y,N
2019-08-29,268466.68999999994,135.24686040528906,268466.68999999994,135.24686040528906,0.0,0.0,0.0,6.1,13.0,Y,N
2019-08-30,263742.16,185.20528364482945,263742.16,185.20528364482945,0.0,0.0,0.0,2.3,15.3,Y,N
2019-08-31,215232.06000000003,79.34719837230567,187222.97999999998,83.51518129966324,28009.079999999998,-4.167982927357569,0.16666667,5.0,18.2,Y,N
2019-09-01,213558.95000000004,75.51274153623623,198842.02000000002,76.44895283292972,14716.930000000002,-0.936211296693489,0.083333336,11.1,19.6,Y,N
2019-09-02,243394.76000000004,92.6910889203202,243394.76000000004,92.6910889203202,0.0,0.0,0.0,10.2,17.6,Y,N
2019-09-03,237742.42999999996,114.88625945019577,237742.42999999996,114.88625945019577,0.0,0.0,0.0,9.2,19.6,Y,N
2019-09-04,245305.62000000008,144.39343448918942,245305.62000000008,144.39343448918942,0.0,0.0,0.0,8.2,18.7,Y,N
2019-09-05,240446.34999999992,99.34544346753447,240446.34999999992,99.34544346753447,0.0,0.0,0.0,8.7,21.2,Y,N
2019-09-06,244445.38000000003,67.97275419073169,244445.38000000003,67.97275419073169,0.0,0.0,0.0,11.3,16.0,Y,N
2019-09-07,230400.38,73.46796299598115,230400.38,73.46796299598115,0.0,0.0,0.0,8.8,12.9,Y,N
2019-09-08,233998.13999999998,65.37643892041194,229353.13,65.37643892041194,4645.01,0.0,0.020833334,8.2,15.1,Y,N
2019-09-09,260896.22999999998,92.61396885267371,260896.22999999998,92.61396885267371,0.0,0.0,0.0,6.8,12.8,Y,N
2019-09-10,263330.02999999997,150.02796120594374,263330.02999999997,150.02796120594374,0.0,0.0,0.0,7.7,14.8,Y,N
2019-09-11,242200.08999999994,83.05214828491603,242200.08999999994,83.05214828491603,0.0,0.0,0.0,5.0,20.8,Y,N
2019-09-12,237446.14,76.52661892292711,233675.51,76.52661892292711,3770.63,0.0,0.020833334,11.1,20.8,Y,N
2019-09-13,240698.03000000003,108.21402331709986,240698.03000000003,108.21402331709986,0.0,0.0,0.0,7.7,18.6,Y,N
2019-09-14,207001.91,106.46105229318898,207001.91,106.46105229318898,0.0,0.0,0.0,9.3,20.0,Y,N
2019-09-15,210298.04,87.63007498976215,210298.04,87.63007498976215,0.0,0.0,0.0,12.4,21.8,Y,N
2019-09-16,238724.47,137.4673566949379,238724.47,137.4673566949379,0.0,0.0,0.0,9.7,12.8,Y,N
2019-09-17,248258.88,149.5991759891932,248258.88,149.5991759891932,0.0,0.0,0.0,3.6,14.8,Y,N
2019-09-18,239431.40999999992,151.25580455797345,239431.40999999992,151.25580455797345,0.0,0.0,0.0,4.3,18.9,Y,N
2019-09-19,216205.12000000008,82.43824146023918,216205.12000000008,82.43824146023918,0.0,0.0,0.0,8.2,24.0,Y,N
2019-09-20,214444.69,106.2793136617185,214444.69,106.2793136617185,0.0,0.0,0.0,15.7,26.2,N,N
2019-09-21,202696.69999999992,112.25774508563784,202696.69999999992,112.25774508563784,0.0,0.0,0.0,14.5,19.4,N,N
2019-09-22,204773.05000000005,103.23101553549157,204773.05000000005,103.23101553549157,0.0,0.0,0.0,7.9,15.5,N,N
2019-09-23,243725.77000000005,109.73267380219986,243725.77000000005,109.73267380219986,0.0,0.0,0.0,8.9,15.2,N,N
2019-09-24,251574.65999999997,148.22983253082802,251574.65999999997,148.22983253082802,0.0,0.0,0.0,8.3,15.1,N,N
2019-09-25,248605.86,192.48503468100068,248605.86,192.48503468100068,0.0,0.0,0.0,8.7,16.6,N,N
2019-09-26,234640.34999999998,139.499443712047,234640.34999999998,139.499443712047,0.0,0.0,0.0,8.3,20.3,N,N
2019-09-27,212086.03999999995,69.6409596949427,193815.22999999998,77.34820275535346,18270.809999999998,-7.707243060410767,0.104166664,12.3,18.8,N,Y
2019-09-28,217524.62000000002,132.26212259513426,217524.62000000002,132.26212259513426,0.0,0.0,0.0,7.2,14.9,N,N
2019-09-29,209608.17999999996,90.40132049856074,209608.17999999996,90.40132049856074,0.0,0.0,0.0,9.1,15.8,N,N
2019-09-30,243541.64000000004,107.82273684409779,243541.64000000004,107.82273684409779,0.0,0.0,0.0,10.1,14.1,N,N
2019-10-01,234530.55000000005,121.39089117729009,234530.55000000005,121.39089117729009,0.0,0.0,0.0,4.2,20.5,N,N
2019-10-02,221521.64999999997,108.66167661445284,221521.64999999997,108.66167661445284,0.0,0.0,0.0,9.3,26.5,N,N
2019-10-03,218625.7,108.84391257843882,218625.7,108.84391257843882,0.0,0.0,0.0,15.1,29.7,N,N
2019-10-04,235025.12000000002,136.36199473869004,235025.12000000002,136.36199473869004,0.0,0.0,0.0,12.5,15.2,N,N
2019-10-05,202772.02,88.04906289240499,202772.02,88.04906289240499,0.0,0.0,0.0,7.6,24.3,N,N
2019-10-06,186022.69,54.72011453656542,173119.15,57.810491259964046,12903.54,-3.090376723398635,0.083333336,12.9,24.8,N,N
2019-10-07,226592.61999999994,112.07559549247459,226592.61999999994,112.07559549247459,0.0,0.0,0.0,11.6,16.4,N,N
2019-10-08,235009.55000000005,130.67182526454775,235009.55000000005,130.67182526454775,0.0,0.0,0.0,9.5,14.2,Y,N
2019-10-09,245543.63999999996,131.5850421676571,245543.63999999996,131.5850421676571,0.0,0.0,0.0,8.5,15.0,Y,N
2019-10-10,247384.16000000003,167.9811357727997,247384.16000000003,167.9811357727997,0.0,0.0,0.0,10.2,14.7,Y,N
2019-10-11,230501.00999999998,114.69697536553093,230501.00999999998,114.69697536553093,0.0,0.0,0.0,9.5,18.9,Y,N
2019-10-12,202106.72999999998,93.12022348934151,202106.72999999998,93.12022348934151,0.0,0.0,0.0,8.2,20.4,Y,N
2019-10-13,189489.40000000005,90.16423585171513,189489.40000000005,90.16423585171513,0.0,0.0,0.0,9.4,23.1,Y,N
2019-10-14,220580.24,119.01379256410273,220580.24,119.01379256410273,0.0,0.0,0.0,13.6,26.7,Y,N
2019-10-15,224104.24000000005,123.26132848490504,224104.24000000005,123.26132848490504,0.0,0.0,0.0,13.0,18.0,Y,N
2019-10-16,235067.44000000003,116.3406691683884,235067.44000000003,116.3406691683884,0.0,0.0,0.0,13.3,20.4,Y,N
2019-10-17,233380.08,92.49804369935944,233380.08,92.49804369935944,0.0,0.0,0.0,9.5,15.2,Y,N
2019-10-18,219714.9699999999,76.31832855631095,215418.35999999993,76.45912730115751,4296.61,-0.14079874484656194,0.020833334,7.3,22.1,Y,N
2019-10-19,204064.99,67.01442281059579,185204.54,68.9767827097632,18860.45,-1.9623598991674172,0.104166664,9.4,15.3,Y,N
2019-10-20,205369.03,87.53321241717899,205369.03,87.53321241717899,0.0,0.0,0.0,10.0,16.4,Y,N
2019-10-21,229004.14000000004,111.66686769767567,229004.14000000004,111.66686769767567,0.0,0.0,0.0,11.5,17.0,Y,N
2019-10-22,228217.09,111.44984403753462,228217.09,111.44984403753462,0.0,0.0,0.0,11.9,19.6,Y,N
2019-10-23,228563.23000000007,99.736133028484,228563.23000000007,99.736133028484,0.0,0.0,0.0,8.2,27.9,Y,N
2019-10-24,230885.31,82.37009654360428,230885.31,82.37009654360428,0.0,0.0,0.0,13.0,33.8,Y,N
2019-10-25,218261.53999999992,70.88468961182994,218261.53999999992,70.88468961182994,0.0,0.0,0.0,16.8,21.6,Y,N
2019-10-26,193396.57,44.849283752550534,175212.78000000003,53.08539313701376,18183.79,-8.23610938446323,0.104166664,9.6,15.5,Y,N
2019-10-27,205661.11000000004,87.80824297651604,205661.11000000004,87.80824297651604,0.0,0.0,0.0,10.3,17.0,Y,N
2019-10-28,225269.27000000002,104.09160745671164,225269.27000000002,104.09160745671164,0.0,0.0,0.0,8.7,21.6,Y,N
2019-10-29,223774.81,130.19868171444324,223774.81,130.19868171444324,0.0,0.0,0.0,9.7,30.5,Y,N
2019-10-30,234751.46000000002,130.31831203435326,234751.46000000002,130.31831203435326,0.0,0.0,0.0,13.8,25.1,Y,N
2019-10-31,243505.75000000006,89.65963517699274,239820.98000000007,89.65978649867611,3684.77,-0.0001513216833688732,0.020833334,14.2,33.7,Y,N
2019-11-01,261021.81000000008,90.318841502938,256892.68000000005,90.32247989583705,4129.13,-0.003638392899045485,0.020833334,20.0,34.3,Y,N
2019-11-02,211613.64999999994,90.79891251863954,211613.64999999994,90.79891251863954,0.0,0.0,0.0,15.8,18.9,Y,N
2019-11-03,193734.03000000003,72.39884079632265,193734.03000000003,72.39884079632265,0.0,0.0,0.0,12.8,20.7,Y,N
2019-11-04,214559.68000000005,79.0964041743537,214559.68000000005,79.0964041743537,0.0,0.0,0.0,9.5,16.2,Y,N
2019-11-05,193634.00000000006,66.47681473811416,184019.31000000006,67.88009248220868,9614.69,-1.4032777440945283,0.0625,7.7,19.6,Y,Y
2019-11-06,208762.76000000007,58.4519518840429,204622.96000000008,58.86798874808896,4139.8,-0.41603686404605866,0.020833334,10.5,24.1,Y,N
2019-11-07,230265.28,63.897686267769075,230265.28,63.897686267769075,0.0,0.0,0.0,11.5,17.7,Y,N
2019-11-08,227909.56,81.07754151076419,227909.56,81.07754151076419,0.0,0.0,0.0,10.3,15.0,Y,N
2019-11-09,217849.57999999996,70.47488423847318,217849.57999999996,70.47488423847318,0.0,0.0,0.0,7.6,14.2,Y,N
2019-11-10,203100.09,86.63900971486522,203100.09,86.63900971486522,0.0,0.0,0.0,10.8,18.1,Y,N
2019-11-11,213517.89999999997,66.49132610568014,213517.89999999997,66.49132610568014,0.0,0.0,0.0,10.0,29.6,Y,N
2019-11-12,208606.91999999993,57.06984589389461,208606.91999999993,57.06984589389461,0.0,0.0,0.0,11.5,17.4,Y,N
2019-11-13,225147.08000000002,64.51938944711164,220637.65,64.89653209937255,4509.43,-0.3771426522609131,0.020833334,9.1,17.3,Y,N
2019-11-14,219657.86000000002,74.43626304153194,219657.86000000002,74.43626304153194,0.0,0.0,0.0,12.1,22.4,Y,N
2019-11-15,221909.50999999992,72.06559877176964,221909.50999999992,72.06559877176964,0.0,0.0,0.0,13.0,18.5,Y,N
2019-11-16,195292.23999999996,67.18721944660986,191266.17999999996,67.18742560226663,4026.06,-0.00020615565677366399,0.020833334,9.2,17.2,Y,N
2019-11-17,193484.98000000004,66.41186457780856,193484.98000000004,66.41186457780856,0.0,0.0,0.0,10.8,16.2,Y,N
2019-11-18,218296.50000000006,72.28107150458204,218296.50000000006,72.28107150458204,0.0,0.0,0.0,8.5,26.9,Y,N
2019-11-19,224067.74,81.95589561754849,224067.74,81.95589561754849,0.0,0.0,0.0,11.4,18.6,Y,N
